date,station,time_slot,total_flow,occupancy,effective_area,density,area_per_person,weekday,weekday_name,is_holiday,holiday_name,avg_temp_c,min_temp_c,max_temp_c
2025-01-01,신흥역,00-01시,1.00,0.00,2243.00,0.000446,2243.000000,2,수,1,1월 1일,2.6,-3.8,10.4
2025-01-01,신흥역,01-02시,0.00,0.00,2243.00,0.000000,,2,수,1,1월 1일,2.6,-3.8,10.4
2025-01-01,신흥역,02-03시,0.00,0.00,2243.00,0.000000,,2,수,1,1월 1일,2.6,-3.8,10.4
2025-01-01,신흥역,03-04시,0.00,0.00,2243.00,0.000000,,2,수,1,1월 1일,2.6,-3.8,10.4
2025-01-01,신흥역,04-05시,0.00,0.00,2243.00,0.000000,,2,수,1,1월 1일,2.6,-3.8,10.4
2025-01-01,신흥역,05-06시,25.00,1.00,2243.00,0.011146,89.720000,2,수,1,1월 1일,2.6,-3.8,10.4
2025-01-01,신흥역,06-07시,43.00,0.00,2243.00,0.019171,52.162791,2,수,1,1월 1일,2.6,-3.8,10.4
2025-01-01,신흥역,07-08시,50.00,0.00,2243.00,0.022292,44.860000,2,수,1,1월 1일,2.6,-3.8,10.4
2025-01-01,신흥역,08-09시,78.00,26.00,2243.00,0.034775,28.756410,2,수,1,1월 1일,2.6,-3.8,10.4
2025-01-01,신흥역,09-10시,96.00,54.48,2243.00,0.042800,23.364583,2,수,1,1월 1일,2.6,-3.8,10.4
2025-01-01,신흥역,10-11시,90.00,37.00,2243.00,0.040125,24.922222,2,수,1,1월 1일,2.6,-3.8,10.4
2025-01-01,신흥역,11-12시,116.00,44.68,2243.00,0.051716,19.336207,2,수,1,1월 1일,2.6,-3.8,10.4
2025-01-01,신흥역,12-13시,97.00,27.82,2243.00,0.043246,23.123711,2,수,1,1월 1일,2.6,-3.8,10.4
2025-01-01,신흥역,13-14시,112.00,42.51,2243.00,0.049933,20.026786,2,수,1,1월 1일,2.6,-3.8,10.4
2025-01-01,신흥역,14-15시,124.00,16.78,2243.00,0.055283,18.088710,2,수,1,1월 1일,2.6,-3.8,10.4
2025-01-01,신흥역,15-16시,126.00,2.31,2243.00,0.056175,17.801587,2,수,1,1월 1일,2.6,-3.8,10.4
2025-01-01,신흥역,16-17시,140.00,0.00,2243.00,0.062416,16.021429,2,수,1,1월 1일,2.6,-3.8,10.4
2025-01-01,신흥역,17-18시,161.00,3.00,2243.00,0.071779,13.931677,2,수,1,1월 1일,2.6,-3.8,10.4
2025-01-01,신흥역,18-19시,117.00,0.00,2243.00,0.052162,19.170940,2,수,1,1월 1일,2.6,-3.8,10.4
2025-01-01,신흥역,19-20시,79.00,0.00,2243.00,0.035221,28.392405,2,수,1,1월 1일,2.6,-3.8,10.4
2025-01-01,신흥역,20-21시,93.00,0.00,2243.00,0.041462,24.118280,2,수,1,1월 1일,2.6,-3.8,10.4
2025-01-01,신흥역,21-22시,56.00,0.00,2243.00,0.024967,40.053571,2,수,1,1월 1일,2.6,-3.8,10.4
2025-01-01,신흥역,22-23시,59.00,0.00,2243.00,0.026304,38.016949,2,수,1,1월 1일,2.6,-3.8,10.4
2025-01-01,신흥역,23-00시,31.00,0.00,2243.00,0.013821,72.354839,2,수,1,1월 1일,2.6,-3.8,10.4
2025-01-01,오룡역,00-01시,0.00,0.00,3771.50,0.000000,,2,수,1,1월 1일,2.6,-3.8,10.4
2025-01-01,오룡역,01-02시,0.00,0.00,3771.50,0.000000,,2,수,1,1월 1일,2.6,-3.8,10.4
2025-01-01,오룡역,02-03시,0.00,0.00,3771.50,0.000000,,2,수,1,1월 1일,2.6,-3.8,10.4
2025-01-01,오룡역,03-04시,0.00,0.00,3771.50,0.000000,,2,수,1,1월 1일,2.6,-3.8,10.4
2025-01-01,오룡역,04-05시,0.00,0.00,3771.50,0.000000,,2,수,1,1월 1일,2.6,-3.8,10.4
2025-01-01,오룡역,05-06시,39.00,17.00,3771.50,0.010341,96.705128,2,수,1,1월 1일,2.6,-3.8,10.4
2025-01-01,오룡역,06-07시,48.00,4.31,3771.50,0.012727,78.572917,2,수,1,1월 1일,2.6,-3.8,10.4
2025-01-01,오룡역,07-08시,83.00,29.08,3771.50,0.022007,45.439759,2,수,1,1월 1일,2.6,-3.8,10.4
2025-01-01,오룡역,08-09시,117.00,23.53,3771.50,0.031022,32.235043,2,수,1,1월 1일,2.6,-3.8,10.4
2025-01-01,오룡역,09-10시,154.00,40.43,3771.50,0.040833,24.490260,2,수,1,1월 1일,2.6,-3.8,10.4
2025-01-01,오룡역,10-11시,201.00,0.00,3771.50,0.053294,18.763682,2,수,1,1월 1일,2.6,-3.8,10.4
2025-01-01,오룡역,11-12시,203.00,47.00,3771.50,0.053825,18.578818,2,수,1,1월 1일,2.6,-3.8,10.4
2025-01-01,오룡역,12-13시,248.00,98.86,3771.50,0.065756,15.207661,2,수,1,1월 1일,2.6,-3.8,10.4
2025-01-01,오룡역,13-14시,186.00,17.81,3771.50,0.049317,20.276882,2,수,1,1월 1일,2.6,-3.8,10.4
2025-01-01,오룡역,14-15시,176.00,10.33,3771.50,0.046666,21.428977,2,수,1,1월 1일,2.6,-3.8,10.4
2025-01-01,오룡역,15-16시,211.00,3.19,3771.50,0.055946,17.874408,2,수,1,1월 1일,2.6,-3.8,10.4
2025-01-01,오룡역,16-17시,228.00,2.06,3771.50,0.060453,16.541667,2,수,1,1월 1일,2.6,-3.8,10.4
2025-01-01,오룡역,17-18시,243.00,0.00,3771.50,0.064431,15.520576,2,수,1,1월 1일,2.6,-3.8,10.4
2025-01-01,오룡역,18-19시,213.00,3.00,3771.50,0.056476,17.706573,2,수,1,1월 1일,2.6,-3.8,10.4
2025-01-01,오룡역,19-20시,168.00,0.00,3771.50,0.044545,22.449405,2,수,1,1월 1일,2.6,-3.8,10.4
2025-01-01,오룡역,20-21시,132.00,0.00,3771.50,0.034999,28.571970,2,수,1,1월 1일,2.6,-3.8,10.4
2025-01-01,오룡역,21-22시,159.00,0.00,3771.50,0.042158,23.720126,2,수,1,1월 1일,2.6,-3.8,10.4
2025-01-01,오룡역,22-23시,113.00,0.00,3771.50,0.029962,33.376106,2,수,1,1월 1일,2.6,-3.8,10.4
2025-01-01,오룡역,23-00시,40.00,0.00,3771.50,0.010606,94.287500,2,수,1,1월 1일,2.6,-3.8,10.4
2025-01-01,용문역,00-01시,0.00,0.00,3886.50,0.000000,,2,수,1,1월 1일,2.6,-3.8,10.4
2025-01-01,용문역,01-02시,0.00,0.00,3886.50,0.000000,,2,수,1,1월 1일,2.6,-3.8,10.4
2025-01-01,용문역,02-03시,0.00,0.00,3886.50,0.000000,,2,수,1,1월 1일,2.6,-3.8,10.4
2025-01-01,용문역,03-04시,0.00,0.00,3886.50,0.000000,,2,수,1,1월 1일,2.6,-3.8,10.4
2025-01-01,용문역,04-05시,0.00,0.00,3886.50,0.000000,,2,수,1,1월 1일,2.6,-3.8,10.4
2025-01-01,용문역,05-06시,64.00,34.00,3886.50,0.016467,60.726562,2,수,1,1월 1일,2.6,-3.8,10.4
2025-01-01,용문역,06-07시,102.00,30.62,3886.50,0.026245,38.102941,2,수,1,1월 1일,2.6,-3.8,10.4
2025-01-01,용문역,07-08시,127.00,33.56,3886.50,0.032677,30.602362,2,수,1,1월 1일,2.6,-3.8,10.4
2025-01-01,용문역,08-09시,230.00,66.61,3886.50,0.059179,16.897826,2,수,1,1월 1일,2.6,-3.8,10.4
2025-01-01,용문역,09-10시,269.00,36.22,3886.50,0.069214,14.447955,2,수,1,1월 1일,2.6,-3.8,10.4
2025-01-01,용문역,10-11시,302.00,0.00,3886.50,0.077705,12.869205,2,수,1,1월 1일,2.6,-3.8,10.4
2025-01-01,용문역,11-12시,517.00,0.00,3886.50,0.133025,7.517408,2,수,1,1월 1일,2.6,-3.8,10.4
2025-01-01,용문역,12-13시,447.00,5.00,3886.50,0.115014,8.694631,2,수,1,1월 1일,2.6,-3.8,10.4
2025-01-01,용문역,13-14시,518.00,140.09,3886.50,0.133282,7.502896,2,수,1,1월 1일,2.6,-3.8,10.4
2025-01-01,용문역,14-15시,509.00,141.57,3886.50,0.130966,7.635560,2,수,1,1월 1일,2.6,-3.8,10.4
2025-01-01,용문역,15-16시,459.00,0.00,3886.50,0.118101,8.467320,2,수,1,1월 1일,2.6,-3.8,10.4
2025-01-01,용문역,16-17시,495.00,0.00,3886.50,0.127364,7.851515,2,수,1,1월 1일,2.6,-3.8,10.4
2025-01-01,용문역,17-18시,524.00,0.00,3886.50,0.134826,7.416985,2,수,1,1월 1일,2.6,-3.8,10.4
2025-01-01,용문역,18-19시,417.00,0.00,3886.50,0.107294,9.320144,2,수,1,1월 1일,2.6,-3.8,10.4
2025-01-01,용문역,19-20시,324.00,0.00,3886.50,0.083365,11.995370,2,수,1,1월 1일,2.6,-3.8,10.4
2025-01-01,용문역,20-21시,276.00,0.00,3886.50,0.071015,14.081522,2,수,1,1월 1일,2.6,-3.8,10.4
2025-01-01,용문역,21-22시,256.00,0.00,3886.50,0.065869,15.181641,2,수,1,1월 1일,2.6,-3.8,10.4
2025-01-01,용문역,22-23시,202.00,0.00,3886.50,0.051975,19.240099,2,수,1,1월 1일,2.6,-3.8,10.4
2025-01-01,용문역,23-00시,119.00,0.00,3886.50,0.030619,32.659664,2,수,1,1월 1일,2.6,-3.8,10.4
2025-01-01,월드컵경기장역,00-01시,6.00,0.00,4591.00,0.001307,765.166667,2,수,1,1월 1일,2.6,-3.8,10.4
2025-01-01,월드컵경기장역,01-02시,0.00,0.00,4591.00,0.000000,,2,수,1,1월 1일,2.6,-3.8,10.4
2025-01-01,월드컵경기장역,02-03시,0.00,0.00,4591.00,0.000000,,2,수,1,1월 1일,2.6,-3.8,10.4
2025-01-01,월드컵경기장역,03-04시,0.00,0.00,4591.00,0.000000,,2,수,1,1월 1일,2.6,-3.8,10.4
2025-01-01,월드컵경기장역,04-05시,0.00,0.00,4591.00,0.000000,,2,수,1,1월 1일,2.6,-3.8,10.4
2025-01-01,월드컵경기장역,05-06시,34.00,0.00,4591.00,0.007406,135.029412,2,수,1,1월 1일,2.6,-3.8,10.4
2025-01-01,월드컵경기장역,06-07시,42.00,0.00,4591.00,0.009148,109.309524,2,수,1,1월 1일,2.6,-3.8,10.4
2025-01-01,월드컵경기장역,07-08시,57.00,11.00,4591.00,0.012416,80.543860,2,수,1,1월 1일,2.6,-3.8,10.4
2025-01-01,월드컵경기장역,08-09시,83.00,0.00,4591.00,0.018079,55.313253,2,수,1,1월 1일,2.6,-3.8,10.4
2025-01-01,월드컵경기장역,09-10시,118.00,22.00,4591.00,0.025702,38.906780,2,수,1,1월 1일,2.6,-3.8,10.4
2025-01-01,월드컵경기장역,10-11시,120.00,24.40,4591.00,0.026138,38.258333,2,수,1,1월 1일,2.6,-3.8,10.4
2025-01-01,월드컵경기장역,11-12시,124.00,16.45,4591.00,0.027009,37.024194,2,수,1,1월 1일,2.6,-3.8,10.4
2025-01-01,월드컵경기장역,12-13시,146.00,30.30,4591.00,0.031801,31.445205,2,수,1,1월 1일,2.6,-3.8,10.4
2025-01-01,월드컵경기장역,13-14시,173.00,45.55,4591.00,0.037682,26.537572,2,수,1,1월 1일,2.6,-3.8,10.4
2025-01-01,월드컵경기장역,14-15시,173.00,37.83,4591.00,0.037682,26.537572,2,수,1,1월 1일,2.6,-3.8,10.4
2025-01-01,월드컵경기장역,15-16시,159.00,23.69,4591.00,0.034633,28.874214,2,수,1,1월 1일,2.6,-3.8,10.4
2025-01-01,월드컵경기장역,16-17시,166.00,0.00,4591.00,0.036158,27.656627,2,수,1,1월 1일,2.6,-3.8,10.4
2025-01-01,월드컵경기장역,17-18시,186.00,0.00,4591.00,0.040514,24.682796,2,수,1,1월 1일,2.6,-3.8,10.4
2025-01-01,월드컵경기장역,18-19시,162.00,10.00,4591.00,0.035286,28.339506,2,수,1,1월 1일,2.6,-3.8,10.4
2025-01-01,월드컵경기장역,19-20시,134.00,0.00,4591.00,0.029188,34.261194,2,수,1,1월 1일,2.6,-3.8,10.4
2025-01-01,월드컵경기장역,20-21시,113.00,0.00,4591.00,0.024613,40.628319,2,수,1,1월 1일,2.6,-3.8,10.4
2025-01-01,월드컵경기장역,21-22시,116.00,0.00,4591.00,0.025267,39.577586,2,수,1,1월 1일,2.6,-3.8,10.4
2025-01-01,월드컵경기장역,22-23시,82.00,0.00,4591.00,0.017861,55.987805,2,수,1,1월 1일,2.6,-3.8,10.4
2025-01-01,월드컵경기장역,23-00시,30.00,0.00,4591.00,0.006535,153.033333,2,수,1,1월 1일,2.6,-3.8,10.4
2025-01-01,월평역,00-01시,13.00,0.00,2831.50,0.004591,217.807692,2,수,1,1월 1일,2.6,-3.8,10.4
2025-01-01,월평역,01-02시,0.00,0.00,2831.50,0.000000,,2,수,1,1월 1일,2.6,-3.8,10.4
2025-01-01,월평역,02-03시,0.00,0.00,2831.50,0.000000,,2,수,1,1월 1일,2.6,-3.8,10.4
2025-01-01,월평역,03-04시,0.00,0.00,2831.50,0.000000,,2,수,1,1월 1일,2.6,-3.8,10.4
2025-01-01,월평역,04-05시,0.00,0.00,2831.50,0.000000,,2,수,1,1월 1일,2.6,-3.8,10.4
2025-01-01,월평역,05-06시,46.00,26.00,2831.50,0.016246,61.554348,2,수,1,1월 1일,2.6,-3.8,10.4
2025-01-01,월평역,06-07시,58.00,30.48,2831.50,0.020484,48.818966,2,수,1,1월 1일,2.6,-3.8,10.4
2025-01-01,월평역,07-08시,79.00,29.56,2831.50,0.027900,35.841772,2,수,1,1월 1일,2.6,-3.8,10.4
2025-01-01,월평역,08-09시,119.00,27.54,2831.50,0.042027,23.794118,2,수,1,1월 1일,2.6,-3.8,10.4
2025-01-01,월평역,09-10시,161.00,49.50,2831.50,0.056860,17.586957,2,수,1,1월 1일,2.6,-3.8,10.4
2025-01-01,월평역,10-11시,151.00,25.91,2831.50,0.053329,18.751656,2,수,1,1월 1일,2.6,-3.8,10.4
2025-01-01,월평역,11-12시,220.00,32.47,2831.50,0.077697,12.870455,2,수,1,1월 1일,2.6,-3.8,10.4
2025-01-01,월평역,12-13시,252.00,30.59,2831.50,0.088999,11.236111,2,수,1,1월 1일,2.6,-3.8,10.4
2025-01-01,월평역,13-14시,251.00,33.56,2831.50,0.088646,11.280876,2,수,1,1월 1일,2.6,-3.8,10.4
2025-01-01,월평역,14-15시,275.00,17.61,2831.50,0.097122,10.296364,2,수,1,1월 1일,2.6,-3.8,10.4
2025-01-01,월평역,15-16시,320.00,0.00,2831.50,0.113014,8.848437,2,수,1,1월 1일,2.6,-3.8,10.4
2025-01-01,월평역,16-17시,314.00,0.00,2831.50,0.110895,9.017516,2,수,1,1월 1일,2.6,-3.8,10.4
2025-01-01,월평역,17-18시,349.00,0.00,2831.50,0.123256,8.113181,2,수,1,1월 1일,2.6,-3.8,10.4
2025-01-01,월평역,18-19시,296.00,0.00,2831.50,0.104538,9.565878,2,수,1,1월 1일,2.6,-3.8,10.4
2025-01-01,월평역,19-20시,216.00,0.00,2831.50,0.076285,13.108796,2,수,1,1월 1일,2.6,-3.8,10.4
2025-01-01,월평역,20-21시,203.00,0.00,2831.50,0.071693,13.948276,2,수,1,1월 1일,2.6,-3.8,10.4
2025-01-01,월평역,21-22시,220.00,0.00,2831.50,0.077697,12.870455,2,수,1,1월 1일,2.6,-3.8,10.4
2025-01-01,월평역,22-23시,181.00,0.00,2831.50,0.063924,15.643646,2,수,1,1월 1일,2.6,-3.8,10.4
2025-01-01,월평역,23-00시,125.00,0.00,2831.50,0.044146,22.652000,2,수,1,1월 1일,2.6,-3.8,10.4
2025-01-01,유성온천역,00-01시,25.00,0.00,3571.50,0.007000,142.860000,2,수,1,1월 1일,2.6,-3.8,10.4
2025-01-01,유성온천역,01-02시,0.00,0.00,3571.50,0.000000,,2,수,1,1월 1일,2.6,-3.8,10.4
2025-01-01,유성온천역,02-03시,0.00,0.00,3571.50,0.000000,,2,수,1,1월 1일,2.6,-3.8,10.4
2025-01-01,유성온천역,03-04시,0.00,0.00,3571.50,0.000000,,2,수,1,1월 1일,2.6,-3.8,10.4
2025-01-01,유성온천역,04-05시,0.00,0.00,3571.50,0.000000,,2,수,1,1월 1일,2.6,-3.8,10.4
2025-01-01,유성온천역,05-06시,163.00,1.00,3571.50,0.045639,21.911043,2,수,1,1월 1일,2.6,-3.8,10.4
2025-01-01,유성온천역,06-07시,186.00,14.02,3571.50,0.052079,19.201613,2,수,1,1월 1일,2.6,-3.8,10.4
2025-01-01,유성온천역,07-08시,192.00,22.26,3571.50,0.053759,18.601562,2,수,1,1월 1일,2.6,-3.8,10.4
2025-01-01,유성온천역,08-09시,351.00,5.41,3571.50,0.098278,10.175214,2,수,1,1월 1일,2.6,-3.8,10.4
2025-01-01,유성온천역,09-10시,503.00,0.00,3571.50,0.140837,7.100398,2,수,1,1월 1일,2.6,-3.8,10.4
2025-01-01,유성온천역,10-11시,559.00,47.00,3571.50,0.156517,6.389088,2,수,1,1월 1일,2.6,-3.8,10.4
2025-01-01,유성온천역,11-12시,688.00,28.86,3571.50,0.192636,5.191134,2,수,1,1월 1일,2.6,-3.8,10.4
2025-01-01,유성온천역,12-13시,681.00,0.00,3571.50,0.190676,5.244493,2,수,1,1월 1일,2.6,-3.8,10.4
2025-01-01,유성온천역,13-14시,759.00,49.00,3571.50,0.212516,4.705534,2,수,1,1월 1일,2.6,-3.8,10.4
2025-01-01,유성온천역,14-15시,896.00,0.00,3571.50,0.250875,3.986049,2,수,1,1월 1일,2.6,-3.8,10.4
2025-01-01,유성온천역,15-16시,903.00,105.00,3571.50,0.252835,3.955150,2,수,1,1월 1일,2.6,-3.8,10.4
2025-01-01,유성온천역,16-17시,1019.00,0.00,3571.50,0.285314,3.504907,2,수,1,1월 1일,2.6,-3.8,10.4
2025-01-01,유성온천역,17-18시,829.00,0.00,3571.50,0.232115,4.308203,2,수,1,1월 1일,2.6,-3.8,10.4
2025-01-01,유성온천역,18-19시,793.00,0.00,3571.50,0.222036,4.503783,2,수,1,1월 1일,2.6,-3.8,10.4
2025-01-01,유성온천역,19-20시,674.00,0.00,3571.50,0.188716,5.298961,2,수,1,1월 1일,2.6,-3.8,10.4
2025-01-01,유성온천역,20-21시,616.00,0.00,3571.50,0.172477,5.797890,2,수,1,1월 1일,2.6,-3.8,10.4
2025-01-01,유성온천역,21-22시,605.00,0.00,3571.50,0.169397,5.903306,2,수,1,1월 1일,2.6,-3.8,10.4
2025-01-01,유성온천역,22-23시,429.00,0.00,3571.50,0.120118,8.325175,2,수,1,1월 1일,2.6,-3.8,10.4
2025-01-01,유성온천역,23-00시,231.00,0.00,3571.50,0.064679,15.461039,2,수,1,1월 1일,2.6,-3.8,10.4
2025-01-01,정부청사역,00-01시,6.00,0.00,4251.00,0.001411,708.500000,2,수,1,1월 1일,2.6,-3.8,10.4
2025-01-01,정부청사역,01-02시,0.00,0.00,4251.00,0.000000,,2,수,1,1월 1일,2.6,-3.8,10.4
2025-01-01,정부청사역,02-03시,0.00,0.00,4251.00,0.000000,,2,수,1,1월 1일,2.6,-3.8,10.4
2025-01-01,정부청사역,03-04시,0.00,0.00,4251.00,0.000000,,2,수,1,1월 1일,2.6,-3.8,10.4
2025-01-01,정부청사역,04-05시,0.00,0.00,4251.00,0.000000,,2,수,1,1월 1일,2.6,-3.8,10.4
2025-01-01,정부청사역,05-06시,123.00,83.00,4251.00,0.028934,34.560976,2,수,1,1월 1일,2.6,-3.8,10.4
2025-01-01,정부청사역,06-07시,96.00,13.52,4251.00,0.022583,44.281250,2,수,1,1월 1일,2.6,-3.8,10.4
2025-01-01,정부청사역,07-08시,122.00,0.00,4251.00,0.028699,34.844262,2,수,1,1월 1일,2.6,-3.8,10.4
2025-01-01,정부청사역,08-09시,203.00,11.00,4251.00,0.047753,20.940887,2,수,1,1월 1일,2.6,-3.8,10.4
2025-01-01,정부청사역,09-10시,214.00,8.20,4251.00,0.050341,19.864486,2,수,1,1월 1일,2.6,-3.8,10.4
2025-01-01,정부청사역,10-11시,218.00,0.00,4251.00,0.051282,19.500000,2,수,1,1월 1일,2.6,-3.8,10.4
2025-01-01,정부청사역,11-12시,241.00,9.00,4251.00,0.056693,17.639004,2,수,1,1월 1일,2.6,-3.8,10.4
2025-01-01,정부청사역,12-13시,266.00,0.00,4251.00,0.062574,15.981203,2,수,1,1월 1일,2.6,-3.8,10.4
2025-01-01,정부청사역,13-14시,345.00,0.00,4251.00,0.081157,12.321739,2,수,1,1월 1일,2.6,-3.8,10.4
2025-01-01,정부청사역,14-15시,374.00,0.00,4251.00,0.087979,11.366310,2,수,1,1월 1일,2.6,-3.8,10.4
2025-01-01,정부청사역,15-16시,395.00,0.00,4251.00,0.092919,10.762025,2,수,1,1월 1일,2.6,-3.8,10.4
2025-01-01,정부청사역,16-17시,412.00,0.00,4251.00,0.096918,10.317961,2,수,1,1월 1일,2.6,-3.8,10.4
2025-01-01,정부청사역,17-18시,416.00,12.00,4251.00,0.097859,10.218750,2,수,1,1월 1일,2.6,-3.8,10.4
2025-01-01,정부청사역,18-19시,382.00,20.22,4251.00,0.089861,11.128272,2,수,1,1월 1일,2.6,-3.8,10.4
2025-01-01,정부청사역,19-20시,318.00,2.37,4251.00,0.074806,13.367925,2,수,1,1월 1일,2.6,-3.8,10.4
2025-01-01,정부청사역,20-21시,289.00,1.04,4251.00,0.067984,14.709343,2,수,1,1월 1일,2.6,-3.8,10.4
2025-01-01,정부청사역,21-22시,273.00,0.00,4251.00,0.064220,15.571429,2,수,1,1월 1일,2.6,-3.8,10.4
2025-01-01,정부청사역,22-23시,179.00,0.00,4251.00,0.042108,23.748603,2,수,1,1월 1일,2.6,-3.8,10.4
2025-01-01,정부청사역,23-00시,58.00,4.00,4251.00,0.013644,73.293103,2,수,1,1월 1일,2.6,-3.8,10.4
2025-01-01,중구청역,00-01시,3.00,0.00,1949.80,0.001539,649.933333,2,수,1,1월 1일,2.6,-3.8,10.4
2025-01-01,중구청역,01-02시,0.00,0.00,1949.80,0.000000,,2,수,1,1월 1일,2.6,-3.8,10.4
2025-01-01,중구청역,02-03시,0.00,0.00,1949.80,0.000000,,2,수,1,1월 1일,2.6,-3.8,10.4
2025-01-01,중구청역,03-04시,0.00,0.00,1949.80,0.000000,,2,수,1,1월 1일,2.6,-3.8,10.4
2025-01-01,중구청역,04-05시,0.00,0.00,1949.80,0.000000,,2,수,1,1월 1일,2.6,-3.8,10.4
2025-01-01,중구청역,05-06시,21.00,5.00,1949.80,0.010770,92.847619,2,수,1,1월 1일,2.6,-3.8,10.4
2025-01-01,중구청역,06-07시,48.00,0.00,1949.80,0.024618,40.620833,2,수,1,1월 1일,2.6,-3.8,10.4
2025-01-01,중구청역,07-08시,46.00,20.00,1949.80,0.023592,42.386957,2,수,1,1월 1일,2.6,-3.8,10.4
2025-01-01,중구청역,08-09시,50.00,8.37,1949.80,0.025644,38.996000,2,수,1,1월 1일,2.6,-3.8,10.4
2025-01-01,중구청역,09-10시,66.00,0.00,1949.80,0.033850,29.542424,2,수,1,1월 1일,2.6,-3.8,10.4
2025-01-01,중구청역,10-11시,76.00,0.00,1949.80,0.038978,25.655263,2,수,1,1월 1일,2.6,-3.8,10.4
2025-01-01,중구청역,11-12시,82.00,2.00,1949.80,0.042056,23.778049,2,수,1,1월 1일,2.6,-3.8,10.4
2025-01-01,중구청역,12-13시,105.00,0.00,1949.80,0.053852,18.569524,2,수,1,1월 1일,2.6,-3.8,10.4
2025-01-01,중구청역,13-14시,161.00,0.00,1949.80,0.082573,12.110559,2,수,1,1월 1일,2.6,-3.8,10.4
2025-01-01,중구청역,14-15시,119.00,0.00,1949.80,0.061032,16.384874,2,수,1,1월 1일,2.6,-3.8,10.4
2025-01-01,중구청역,15-16시,131.00,5.00,1949.80,0.067186,14.883969,2,수,1,1월 1일,2.6,-3.8,10.4
2025-01-01,중구청역,16-17시,119.00,0.00,1949.80,0.061032,16.384874,2,수,1,1월 1일,2.6,-3.8,10.4
2025-01-01,중구청역,17-18시,98.00,0.00,1949.80,0.050262,19.895918,2,수,1,1월 1일,2.6,-3.8,10.4
2025-01-01,중구청역,18-19시,90.00,12.00,1949.80,0.046159,21.664444,2,수,1,1월 1일,2.6,-3.8,10.4
2025-01-01,중구청역,19-20시,84.00,8.22,1949.80,0.043081,23.211905,2,수,1,1월 1일,2.6,-3.8,10.4
2025-01-01,중구청역,20-21시,76.00,0.00,1949.80,0.038978,25.655263,2,수,1,1월 1일,2.6,-3.8,10.4
2025-01-01,중구청역,21-22시,74.00,0.00,1949.80,0.037953,26.348649,2,수,1,1월 1일,2.6,-3.8,10.4
2025-01-01,중구청역,22-23시,70.00,0.00,1949.80,0.035901,27.854286,2,수,1,1월 1일,2.6,-3.8,10.4
2025-01-01,중구청역,23-00시,38.00,0.00,1949.80,0.019489,51.310526,2,수,1,1월 1일,2.6,-3.8,10.4
2025-01-01,중앙로역,00-01시,7.00,0.36,1517.80,0.004612,216.828571,2,수,1,1월 1일,2.6,-3.8,10.4
2025-01-01,중앙로역,01-02시,0.00,0.01,1517.80,0.000000,,2,수,1,1월 1일,2.6,-3.8,10.4
2025-01-01,중앙로역,02-03시,0.00,0.00,1517.80,0.000000,,2,수,1,1월 1일,2.6,-3.8,10.4
2025-01-01,중앙로역,03-04시,0.00,0.00,1517.80,0.000000,,2,수,1,1월 1일,2.6,-3.8,10.4
2025-01-01,중앙로역,04-05시,0.00,0.00,1517.80,0.000000,,2,수,1,1월 1일,2.6,-3.8,10.4
2025-01-01,중앙로역,05-06시,66.00,26.00,1517.80,0.043484,22.996970,2,수,1,1월 1일,2.6,-3.8,10.4
2025-01-01,중앙로역,06-07시,73.00,1.48,1517.80,0.048096,20.791781,2,수,1,1월 1일,2.6,-3.8,10.4
2025-01-01,중앙로역,07-08시,82.00,0.00,1517.80,0.054026,18.509756,2,수,1,1월 1일,2.6,-3.8,10.4
2025-01-01,중앙로역,08-09시,157.00,0.00,1517.80,0.103439,9.667516,2,수,1,1월 1일,2.6,-3.8,10.4
2025-01-01,중앙로역,09-10시,290.00,0.00,1517.80,0.191066,5.233793,2,수,1,1월 1일,2.6,-3.8,10.4
2025-01-01,중앙로역,10-11시,322.00,0.00,1517.80,0.212149,4.713665,2,수,1,1월 1일,2.6,-3.8,10.4
2025-01-01,중앙로역,11-12시,550.00,0.00,1517.80,0.362367,2.759636,2,수,1,1월 1일,2.6,-3.8,10.4
2025-01-01,중앙로역,12-13시,654.00,0.00,1517.80,0.430887,2.320795,2,수,1,1월 1일,2.6,-3.8,10.4
2025-01-01,중앙로역,13-14시,825.00,0.00,1517.80,0.543550,1.839758,2,수,1,1월 1일,2.6,-3.8,10.4
2025-01-01,중앙로역,14-15시,876.00,0.00,1517.80,0.577151,1.732648,2,수,1,1월 1일,2.6,-3.8,10.4
2025-01-01,중앙로역,15-16시,1077.00,0.00,1517.80,0.709580,1.409285,2,수,1,1월 1일,2.6,-3.8,10.4
2025-01-01,중앙로역,16-17시,1062.00,164.00,1517.80,0.699697,1.429190,2,수,1,1월 1일,2.6,-3.8,10.4
2025-01-01,중앙로역,17-18시,992.00,31.00,1517.80,0.653578,1.530040,2,수,1,1월 1일,2.6,-3.8,10.4
2025-01-01,중앙로역,18-19시,800.00,158.57,1517.80,0.527079,1.897250,2,수,1,1월 1일,2.6,-3.8,10.4
2025-01-01,중앙로역,19-20시,681.00,243.90,1517.80,0.448676,2.228781,2,수,1,1월 1일,2.6,-3.8,10.4
2025-01-01,중앙로역,20-21시,515.00,267.47,1517.80,0.339307,2.947184,2,수,1,1월 1일,2.6,-3.8,10.4
2025-01-01,중앙로역,21-22시,443.00,267.90,1517.80,0.291870,3.426185,2,수,1,1월 1일,2.6,-3.8,10.4
